button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D:A:C,B', u'D::C,B,A', u':D:C,B,A', u'A:D:C,B', u'A,B:D:C', u'A,B:D,C:', u'A:D,C,B:', u':D,C,B,A:']",,76337,"[15360, 16735, 17967, 19256, 20456, 22039, 23447, 24583, 26039]",blockworld,8
,False,22.0,1.0,False,9.0,,,"[u'E,C:B,A:D', u'E,C:B:D,A', u'E,C::D,A,B', u'E::D,A,B,C', u':E:D,A,B,C', u'C:E:D,A,B', u'C,B:E:D,A', u'C,B,A:E:D', u'C,B,A:E,D:', u'C,B:E,D:A', u'C:E,D:A,B', u':E,D,C:A,B', u':E,D,C,B:A', u':E,D,C,B,A:']",,99842,"[4184, 5625, 8384, 9449, 10896, 11984, 13032, 15256, 16384, 17720, 18993, 19968, 21834]",blockworld,8
,False,20.0,1.0,False,5.0,,,"[u'E:B:F,C,D,A', u'E,A:B:F,C,D', u'E,A,D:B:F,C', u'E,A,D,C:B:F', u'E,A,D,C,B::F', u'E,A,D,C,B:F:', u'E,A,D,C:F:B', u'E,A,D:F:B,C', u'E,A:F:B,C,D', u'E:F:B,C,D,A', u':F,E:B,C,D,A', u'A:F,E:B,C,D', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,130059,"[6799, 9159, 10680, 13671, 14520, 15711, 16719, 17767, 19119, 20793, 22433, 23682, 26159, 27336, 29103]",blockworld,8
,False,24.0,1.0,False,8.0,,,"[u'E,D::F,C,A,B', u'E,D,B::F,C,A', u'E,D,B,A::F,C', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F:C', u'E,D,B:F:C,A', u'E,D:F:C,A,B', u'E:F:C,A,B,D', u':F,E:C,A,B,D', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,152963,"[2344, 3616, 4737, 6000, 7216, 8296, 9841, 10800, 11977, 13120, 14424, 16169, 17416, 19416, 20432, 21800]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'E,B:A,D:F,C', u'E,B,D:A:F,C', u'E,B,D,A::F,C', u'E,B,D,A,C::F', u'E,B,D,A,C:F:', u'E,B,D,A:F:C', u'E,B,D:F:C,A', u'E,B:F:C,A,D', u'E:F:C,A,D,B', u':F,E:C,A,D,B', u'B:F,E:C,A,D', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,179601,"[3016, 5623, 7152, 8143, 9151, 10784, 11944, 13094, 14319, 15744, 17727, 20094, 20999, 22782, 24206, 25494]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F:B,D,A,C,E:', u'F:B,D,A,C:E', u'F:B,D,A:E,C', u'F:B,D:E,C,A', u'F:B:E,C,A,D', u'F::E,C,A,D,B', u':F:E,C,A,D,B', u'B:F:E,C,A,D', u'B,D:F:E,C,A', u'B,D,A:F:E,C', u'B,D,A,C:F:E', u'B,D,A,C:F,E:', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,203881,"[2975, 3943, 5480, 6367, 7456, 8713, 9672, 11016, 11976, 12992, 14143, 15304, 16583, 17639, 18799, 19872, 20872, 22232, 23521]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E:B:A,C,D', u'F,E::A,C,D,B', u'F::A,C,D,B,E', u':F:A,C,D,B,E', u':F,E:A,C,D,B', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,223953,"[2567, 3416, 4016, 5824, 8257, 10928, 12319, 13607, 14423, 15383, 17888, 19279]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E,C::D,A,B', u'F,E::D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,248465,"[3416, 4855, 5832, 8199, 9240, 10639, 11719, 13136, 14839, 17055, 18071, 19209, 20991, 22248, 23512]",blockworld,8
,False,20.0,1.0,False,5.0,,,"[u'F,C,E:A:D,B', u'F,C,E::D,B,A', u'F,C::D,B,A,E', u'F::D,B,A,E,C', u':F:D,B,A,E,C', u'C:F:D,B,A,E', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,269146,"[3126, 3927, 4878, 5920, 7134, 8502, 9399, 11485, 12590, 14030, 14910, 16237, 17222, 18278, 19557]",blockworld,8
,False,17.0,1.0,False,2.0,,,"[u'F,E,A:B,C:D', u'F,E,A:B:D,C', u'F,E:B,A:D,C', u'F,E:B:D,C,A', u'F,E::D,C,A,B', u'F::D,C,A,B,E', u':F:D,C,A,B,E', u':F,E:D,C,A,B', u'B:F,E:D,C,A', u'B,A:F,E:D,C', u'B,A,C:F,E:D', u'B,A,C:F,E,D:', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,287920,"[1726, 2415, 3743, 4710, 5655, 6586, 7767, 8711, 9534, 10454, 11664, 14302, 15439, 16463, 17670]",blockworld,8
,False,20.0,1.0,False,4.0,,,"[u'E:C:F,B,A,D', u'E,C::F,B,A,D', u'E,C,D::F,B,A', u'E,C,D,A::F,B', u'E,C,D,A,B::F', u'E,C,D,A,B:F:', u'E,C,D,A:F:B', u'E,C,D:F:B,A', u'E,C:F:B,A,D', u'E:F:B,A,D,C', u':F,E:B,A,D,C', u'C:F,E:B,A,D', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,310282,"[1807, 4648, 5559, 7511, 8440, 10136, 11384, 12472, 13559, 14480, 15736, 16552, 17570, 18375, 19608, 21112]",blockworld,8
,False,16.0,1.0,False,1.0,,,"[u'F,C,B,A::D,E', u'F,C,B::D,E,A', u'F,C::D,E,A,B', u'F::D,E,A,B,C', u':F:D,E,A,B,C', u'C:F:D,E,A,B', u'C:F,B:D,E,A', u'C,B:F:D,E,A', u'C,B,A:F:D,E', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,332145,"[2121, 3383, 4959, 6247, 7855, 8768, 9872, 11080, 12007, 14112, 15183, 16536, 17952, 19791, 21039]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,D:B,C:E,A', u'F,D:B:E,A,C', u'F,D::E,A,C,B', u'F::E,A,C,B,D', u':F:E,A,C,B,D', u'D:F:E,A,C,B', u'D,B:F:E,A,C', u'D,B,C:F:E,A', u'D,B,C,A:F:E', u'D,B,C,A:F,E:', u'D,B,C:F,E:A', u'D,B:F,E:A,C', u'D:F,E:A,C,B', u':F,E,D:A,C,B', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,355545,"[2089, 4825, 6080, 7080, 8320, 9728, 11049, 12136, 13226, 14313, 15464, 16472, 17658, 18817, 20170, 21265, 22417]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'E:D,B,A,C:F', u'E,C:D,B,A:F', u'E,C,A:D,B:F', u'E,C,A,B:D:F', u'E,C,A,B,D::F', u'E,C,A,B,D:F:', u'E,C,A,B:F:D', u'E,C,A:F:D,B', u'E,C:F:D,B,A', u'E:F:D,B,A,C', u':F,E:D,B,A,C', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,383241,"[1756, 2397, 4693, 7012, 7972, 9309, 11166, 12373, 13573, 14717, 15789, 16902, 17830, 19309, 20485, 21846, 22957, 24036, 25270, 26549]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F:D,A,B,C:E', u'F:D,A,B:E,C', u'F:D,A:E,C,B', u'F:D:E,C,B,A', u'F::E,C,B,A,D', u':F:E,C,B,A,D', u'D:F:E,C,B,A', u'D,A:F:E,C,B', u'D,A,B:F:E,C', u'D,A,B,C:F:E', u'D,A,B,C:F,E:', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,405977,"[2169, 2879, 3743, 4959, 6225, 7569, 8585, 9480, 10512, 11664, 12648, 13656, 14799, 15817, 17144, 18328, 19503, 20543, 21688]",blockworld,8
,False,24.0,1.0,False,5.0,,,"[u':A,C,E,F:D,B', u'F:A,C,E:D,B', u'F:A,C:D,B,E', u'F:A:D,B,E,C', u'F::D,B,E,C,A', u':F:D,B,E,C,A', u'A:F:D,B,E,C', u'A,C:F:D,B,E', u'A,C,E:F:D,B', u'A,C,E,B:F:D', u'A,C,E,B:F,D:', u'A,C,E:F,D:B', u'A,C:F,D,E:B', u'A,C:F,D:B,E', u'A,C,D:F:B,E', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,429433,"[3382, 4463, 5150, 6198, 7207, 8271, 9302, 9983, 10807, 11751, 12599, 14030, 16426, 17046, 17720, 19030, 20111, 21382, 22446]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,B:D,A,C,E:', u'F,B:D,A,C:E', u'F,B:D,A:E,C', u'F,B:D:E,C,A', u'F,B::E,C,A,D', u'F::E,C,A,D,B', u':F:E,C,A,D,B', u'B:F:E,C,A,D', u'B,D:F:E,C,A', u'B,D,A:F:E,C', u'B,D,A,C:F:E', u'B,D,A,C:F,E:', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,456537,"[2185, 3802, 5881, 7002, 9490, 10746, 11873, 12745, 13713, 14530, 15500, 16392, 17194, 18306, 19583, 20713, 21713, 24633, 26009]",blockworld,8
,False,20.0,1.0,False,5.0,,,"[u'E:C,A,D:F,B', u'E,D:C,A:F,B', u'E,D,A:C:F,B', u'E,D,A,C::F,B', u'E,D,A,C,B::F', u'E,D,A,C,B:F:', u'E,D,A,C:F:B', u'E,D,A:F:B,C', u'E,D:F:B,C,A', u'E:F:B,C,A,D', u':F,E:B,C,A,D', u':F,E,D:B,C,A', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,477761,"[2313, 3040, 3953, 4825, 7592, 9057, 9889, 11081, 12094, 13481, 14457, 15489, 16265, 17873, 19321]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,B:C,A,D:E', u'F,B:C,A:E,D', u'F,B:C:E,D,A', u'F,B::E,D,A,C', u'F::E,D,A,C,B', u':F:E,D,A,C,B', u'B:F:E,D,A,C', u'B,C:F:E,D,A', u'B,C,A:F:E,D', u'B,C,A,D:F:E', u'B,C,A,D:F,E:', u'B,C,A:F,E,D:', u'B,C:F,E,D:A', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,497865,"[2301, 2950, 3926, 4934, 5877, 7469, 8717, 9775, 10632, 11950, 13086, 14478, 15901, 17374, 19118]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'D:B,C:F,E,A', u'D,C:B:F,E,A', u'D,C,B::F,E,A', u'D,C,B,A::F,E', u'D,C,B,A,E::F', u'D,C,B,A,E:F:', u'D,C,B,A:F,E:', u'D,C,B:F,E:A', u'D,C:F,E:A,B', u'D:F,E:A,B,C', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,514169,"[1641, 2408, 3288, 4392, 5823, 7128, 8128, 10184, 11192, 12415, 13145, 14009, 15471]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,C,D,A:B:E', u'F,C,D,A::E,B', u'F,C,D::E,B,A', u'F,C::E,B,A,D', u'F::E,B,A,D,C', u':F:E,B,A,D,C', u'C:F:E,B,A,D', u'C,D:F:E,B,A', u'C,D,A:F:E,B', u'C,D,A,B:F:E', u'C,D,A,B:F,E:', u'C,D,A:F,E:B', u'C,D:F,E:B,A', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,533465,"[2407, 4199, 5038, 5999, 7103, 8242, 9062, 9974, 10801, 11743, 12662, 13607, 14704, 15431, 16383, 17263, 18286]",blockworld,8
,False,21.0,1.0,False,1.0,,,"[u'E:D,A,B,C:F', u'E,C:D,A,B:F', u'E,C,B:D,A:F', u'E,C,B,A:D:F', u'E,C,B,A,D::F', u'E,C,B,A,D:F:', u'E,C,B,A:F:D', u'E,C,B:F:D,A', u'E,C:F:D,A,B', u'E:F:D,A,B,C', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,558033,"[1955, 2489, 3520, 4618, 5386, 6329, 7144, 8122, 8849, 9940, 11786, 12826, 13617, 14617, 15801, 17040, 18585, 20456, 22433, 23633]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'D,B:A,C,E,F:', u'D,B,F:A,C,E:', u'D,B,F:A,C:E', u'D,B,F:A:E,C', u'D,B,F::E,C,A', u'D,B:F:E,C,A', u'D,B,A:F:E,C', u'D,B,A,C:F:E', u'D,B,A,C:F,E:', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,582489,"[4985, 5729, 6402, 7280, 8377, 9761, 10649, 11978, 12824, 14155, 15033, 16299, 17400, 18529, 19808, 21056, 21889, 23137]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,C,A,B::E,D', u'F,C,A::E,D,B', u'F,C::E,D,B,A', u'F::E,D,B,A,C', u':F:E,D,B,A,C', u'C:F:E,D,B,A', u'C,A:F:E,D,B', u'C,A,B:F:E,D', u'C,A,B,D:F:E', u'C,A,B,D:F,E:', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,603952,"[3401, 5425, 6448, 7232, 8336, 9184, 11152, 11920, 12992, 13945, 15216, 16512, 17618, 18472, 19266, 20561]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D::E,C', u'F,B,A::E,C,D', u'F,B::E,C,D,A', u'F::E,C,D,A,B', u':F:E,C,D,A,B', u'B:F:E,C,D,A', u'B,A:F:E,C,D', u'B,A,D:F:E,C', u'B,A,D,C:F:E', u'B,A,D,C:F,E:', u'B,A,D:F,E:C', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,621946,"[1631, 2432, 4175, 5207, 6096, 7249, 7975, 8775, 9520, 10306, 11623, 12738, 13488, 14618, 15631, 16824]",blockworld,8
,False,22.0,1.0,False,7.0,,,"[u'E,A:B,C:F,D', u'E,A,C:B:F,D', u'E,A,C,D:B:F', u'E,A,C,D,B::F', u'E,A,C,D,B:F:', u'E,A,C,D:F:B', u'E,A,C:F:B,D', u'E,A:F:B,D,C', u'E:F:B,D,C,A', u':F,E:B,D,C,A', u'A:F,E:B,D,C', u'A,C:F,E:B,D', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,640936,"[1267, 3139, 4114, 5076, 6283, 7988, 10085, 10875, 11900, 12891, 14163, 14851, 15563, 16763, 17939]",blockworld,8
,False,18.0,1.0,False,3.0,,,"[u'D:B,A:F,E,C', u'D,A:B:F,E,C', u'D,A,B::F,E,C', u'D,A,B,C::F,E', u'D,A,B,C,E::F', u'D,A,B,C,E:F:', u'D,A,B,C:F,E:', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,659529,"[1343, 2071, 2679, 3502, 4552, 6128, 7480, 8439, 9591, 10600, 11816, 12423, 13360, 16119, 17544]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'D,E::F,C,B,A', u'D,E,A::F,C,B', u'D,E,A,B::F,C', u'D,E,A,B,C::F', u'D,E,A,B,C:F:', u'D,E,A,B:F:C', u'D,E,A:F:C,B', u'D,E:F:C,B,A', u'D:F:C,B,A,E', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,677706,"[2408, 3138, 4176, 5089, 6210, 7096, 7816, 9192, 12217, 12881, 13659, 14384, 15128, 16008, 17073]",blockworld,8
,False,22.0,1.0,False,2.0,,,"[u'F:D,B,A,C:E', u'F:D,B,A:E,C', u'F:D,B:E,C,A', u'F:D:E,C,A,B', u'F::E,C,A,B,D', u':F:E,C,A,B,D', u'D:F:E,C,A,B', u'D,B:F:E,C,A', u'D,B,A:F:E,C', u'D,B,A,C:F:E', u'D,B,A,C:F,E:', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,697217,"[2041, 2568, 3104, 4119, 4945, 5848, 6768, 7464, 8199, 9031, 9840, 10697, 11679, 12800, 13552, 14495, 15344, 16328, 17040, 18456]",blockworld,8
,False,20.0,1.0,False,4.0,,,"[u'F,C:A,D:E,B', u'F,C:A:E,B,D', u'F,C::E,B,D,A', u'F::E,B,D,A,C', u':F:E,B,D,A,C', u'C:F:E,B,D,A', u'C,A:F:E,B,D', u'C,A,D:F:E,B', u'C,A,D,B:F:E', u'C,A,D,B:F,E:', u'C,A,D:F,E:B', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,715434,"[1934, 3311, 4278, 5086, 6334, 7702, 8486, 9310, 10286, 11806, 12678, 13565, 14238, 15094, 15998, 17349]",blockworld,8
,False,22.0,1.0,False,3.0,,,"[u':B,D,A,C,E:F', u'E:B,D,A,C:F', u'E,C:B,D,A:F', u'E,C,A:B,D:F', u'E,C,A,D:B:F', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,733680,"[1845, 2598, 3246, 3862, 4670, 5527, 6448, 7377, 8326, 9077, 9935, 10806, 11757, 12326, 13709, 14526, 15517, 16174, 17222]",blockworld,8
,False,17.0,1.0,False,4.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A,C:B,D:F,E', u'A,C,D:B:F,E', u'A,C,D:B,E:F', u'A,C,D,E:B:F', u'A,C,D,E,B::F', u'A,C,D,E,B:F:', u'A,C,D,E:F:B', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,751592,"[1617, 2161, 2592, 5336, 6953, 8512, 9352, 10250, 11161, 12248, 14089, 15096, 16344]",blockworld,8
,False,0.0,0.0,True,0.0,,,"[u'D,B:A:F,C,E', u'D,B,A::F,C,E', u'D,B,A,E::F,C', u'D,B,A,E,C::F', u'D,B,A,E,C:F:', u'D,B,A,E:F:C', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,767809,"[2583, 3303, 4087, 4879, 5816, 6712, 7614, 8446, 9208, 9953, 10783, 12119, 13024, 14017, 15151]",blockworld,8
,False,24.0,1.0,False,4.0,,,"[u':D,A,C,E:F,B', u'E:D,A,C:F,B', u'E,C:D,A:F,B', u'E,C,A:D:F,B', u'E,C,A,D::F,B', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F,A:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,788224,"[1360, 1974, 2608, 3655, 4703, 5503, 6631, 7623, 8342, 9433, 10191, 11511, 12568, 13983, 14856, 15807, 16615, 17504, 18191, 19376]",blockworld,8
,False,6.0,1.0,False,0.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u'A,B:C:', u'A,B::C', u'A::C,B', u':A:C,B', u':A,B:C', u':A,B,C:', u':A,B:C', u':A:C,B', u'A::C,B', u'A,B::C', u'A,B:C:', u'A:C,B:', u':C,B,A:']",,47003,"[6140, 7564, 10397, 12205, 15142, 16174, 17253, 18409, 20512, 21804, 23310, 25345, 26277, 27536, 30445]",blockworld,31
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u':A,B:C,D', u'B:A:C,D', u'B,A::C,D', u'B,A:D:C', u'B,A:D,C:', u'B:D,C:A', u':D,C,B:A', u':D,C,B,A:']",,67573,"[7243, 10046, 12032, 14076, 15203, 16753, 18016, 19358]",blockworld,31
,False,22.0,1.0,False,10.0,,,"[u'E,C:B,A:D', u'E,C:B:D,A', u'E:B:D,A,C', u'E::D,A,C,B', u':E:D,A,C,B', u'B:E:D,A,C', u'B,C:E:D,A', u'B,C,A:E:D', u'B,C,A:E,D:', u'B,C:E,D:A', u'B:E,D,C:A', u':E,D,C,B:A', u':E,D,C,B,A:']",,139126,"[52345, 55364, 56752, 57979, 59941, 62916, 64053, 65182, 66342, 67824, 69152, 70519]",blockworld,31
,False,22.0,1.0,False,3.0,,,"[u'F:B,D,A,C,E:', u'F:B,D,A,C:E', u'F:B,D,A:E,C', u'F,A:B,D:E,C', u'F,A:B:E,C,D', u'F,A,B::E,C,D', u'F,A::E,C,D,B', u'F::E,C,D,B,A', u'::E,C,D,B,A,F', u':F:E,C,D,B,A', u'A:F:E,C,D,B', u'A,B:F:E,C,D', u'A,B,D:F:E,C', u'A,B,D,C:F:E', u'A,B,D,C:F,E:', u'A,B,D:F,E:C', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,178220,"[9259, 10869, 11717, 12956, 14623, 17157, 18190, 19400, 21361, 23068, 27707, 29006, 30141, 31432, 32813, 33867, 35180, 36465, 37719]",blockworld,31
,False,0.0,0.0,True,0.0,,,"[u'F:D,A,B,C:E', u'F:D,A,B:E,C', u'F:D,A:E,C,B', u'F:D:E,C,B,A', u'F::E,C,B,A,D', u':F:E,C,B,A,D', u'D:F:E,C,B,A', u'D,A:F:E,C,B', u'D,A:F,B:E,C', u'D,A,C:F,B:E', u'D,A,C,B:F:E', u'D,A,C,B:F,E:', u'D,A,C:F,E:B', u'D,A:F,E:B,C', u'D:F,E:B,C,A', u':F,E,D:B,C,A', u'A:F,E,D:B,C', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,207210,"[2830, 3701, 4741, 6379, 7751, 9374, 10490, 11676, 12761, 14864, 15962, 17209, 18896, 20013, 21085, 22337, 23594, 24891, 26226, 27464]",blockworld,31
,False,17.0,1.0,False,5.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E:B:A,C,D', u'F:B:A,C,D,E', u'F::A,C,D,E,B', u':F:A,C,D,E,B', u'B:F:A,C,D,E', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,226495,"[1626, 3005, 7204, 8229, 9469, 10509, 11638, 12731, 13962, 15741, 16839, 18301]",blockworld,31
,False,22.0,1.0,False,2.0,,,"[u'F,D:B,C:E,A', u'F:B,C:E,A,D', u'F:B:E,A,D,C', u'F::E,A,D,C,B', u':F:E,A,D,C,B', u'B:F:E,A,D,C', u'B,C:F:E,A,D', u'B,C,D:F:E,A', u'B,C:F:E,A,D', u'B,C,D:F:E,A', u'B,C,D,A:F:E', u'B,C,D,A:F,E:', u'B,C,D:F,E:A', u'B,C:F,E:A,D', u'B:F,E,C:A,D', u'B:F,E:A,D,C', u'B,C:F,E:A,D', u'B,C:F,E,D:A', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,253296,"[1931, 2830, 3760, 4809, 6106, 7441, 8586, 10836, 11784, 12654, 14953, 16688, 17890, 19072, 20385, 21425, 22348, 23330, 24517, 25587]",blockworld,31
